,Bigram,Trigram,Notes
17,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
18,Tourism Site,,Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22_1
19,National Guard,,Arkansas National Guard -- Note added 1/23/14 13:42
20,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
21,Tourism Site,,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16_1
22,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
23,Tourism Site,,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23_1
24,Department Education,,Arkansas Department of Education -- Note added 12/10/14 6:56
25,Economic Development,,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36
26,State Board,,Arkansas State Board of Optometry -- Note added 11/18/13 15:44
27,State Board,,Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45
28,State Board,,Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45
29,New York,New York State,New York State Public Service Commissionâ€šÃ„Ã´s Consumer Web Site -- Note added 1/10/14 19:17
30,York State,,New York State Public Service Commissionâ€šÃ„Ã´s Consumer Web Site -- Note added 1/10/14 19:17_1
31,State Board,,Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50
32,North Carolina,North Carolina Department,"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
33,North Carolina,Department Cultural Resources,"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19_1"
34,Carolina Department,,"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19_2"
35,North Carolina,North Carolina Board,North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20
36,Public Health,,"California Environmental Health Tracking Program, California Department of Public Health -- Note added 10/24/14 12:09"
37,North Carolina,,"College Foundation of North Carolina, aÂ¬â€ service of the StateÂ¬â€ of North Carolina -- Note added 7/24/13 16:09"
38,North Carolina,,"College Foundation of North Carolina, aÂ¬â€ service of the StateÂ¬â€ of North Carolina -- Note added 7/24/13 16:09_1"
39,Economic Development,,Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17
40,Department Transportation,,"Coliseum Boulevard Plume (CBP), an area in Montgomery, Alabama, where the groundwater 10-50 feet below land surface contains trichloroethylene (TCE).  Investigation, management, and cleanup of the groundwater is being conducted by the https://www.dot.state.al.us/ Alabama Department of Transportation (ALDOT). -- Note added 9/24/14 16:14"
41,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
42,Tourism Site,,Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23_1
43,North Carolina,,North Carolina DOT Complete Streets -- Note added 1/22/14 18:53
44,North Carolina,North Carolina Department,"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00"
45,Carolina Department,,"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00_1"
46,New York,,"Center for Technology at the University at Albany, State University of New York -- Note added 6/29/15 15:02"
47,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
48,Tourism Site,,Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28_1
49,National Guard,,Delaware National Guard -- Note added 1/23/14 14:03
50,NC Department,,"Division of Employment Security (DES), NC Department of Commerce (NCC) -- Note added 9/22/15 14:15"
51,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
52,Tourism Site,,Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30_1
53,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
54,Tourism Site,,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30_1
55,South Carolina,,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30_2
56,Virginia Department,,Virginia Department of Motor Vehicles -- Note added 6/6/14 20:27
57,Department Education,,American Samoa Department of Education -- Note added 4/4/14 10:58
58,North Carolina,North Carolina Department,"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56"
59,Carolina Department,,"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56_1"
60,Department Transportation,,"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56_2"
61,National Guard,,Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03
62,Washington State,,Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13
63,Washington State,,Travel and tourism site for Washington State -- Note added 6/6/13 19:36
64,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
65,Tourism Site,,Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36_1
66,Cooperative Extension,,Virginia Cooperative Extension  -- Note added 6/6/14 20:29
67,Washington State,State University Extension,Washington State University Extension -- Note added 11/20/14 7:10
68,West Virginia,,West Virginia University Extension Service -- Note added 7/24/14 5:33
69,Cooperative Extension,Cooperative Extension Service,New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
70,Cooperative Extension,,Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34
71,Cooperative Extension,Cooperative Extension Service,University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
72,Department Education,,Florida Department of Education -- Note added 6/17/15 13:06
73,National Guard,,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20
74,Public Health,,"Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. -- Note added 7/9/15 15:15"
75,National Guard,,Georgia National Guard -- Note added 1/23/14 13:59
76,Department Education,,State of Georgia Department of Education -- Note added 6/6/13 18:08
77,Department Education,,"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21"
78,State Board,,"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21_1"
79,Department Education,,"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21_2"
80,National Guard,,Lousiana National Guard -- Note added 1/22/14 19:28
81,Travel Tourism,Travel Tourism Site,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
82,Tourism Site,,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00_1"
83,North Carolina,North Carolina Department,"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56"
84,Carolina Department,Department Agriculture Consumer,"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56_1"
85,NC Department,,"Got To Be NC Festival, a production of the NC Department of Agriculture -- Note added 8/2/13 15:48"
86,Department Education,,Hawaii State Department of Education -- Note added 6/6/13 18:08
87,National Guard,,Idaho Army National Guard -- Note added 1/23/14 14:03
88,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for New York -- Note added 6/6/13 19:12
89,Tourism Site,,Travel and Tourism Site for New York -- Note added 6/6/13 19:12_1
90,New York,,Travel and Tourism Site for New York -- Note added 6/6/13 19:12_2
91,North Carolina,,"Inclusive Health, North Carolina Health Insurance Risk Pool, Inc. -- Note added 11/20/13 19:54"
92,Economic Development,Economic Development Authority,Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
93,Economic Development,Economic Development Authority,Iowa Economic Development Authority -- Note added 11/21/13 15:05
94,National Guard,,Iowa National Guard -- Note added 1/23/14 14:03
95,The North,The North Carolina,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
96,North Carolina,North Carolina Division,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33_1"
97,Public Health,Division Public Health,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33_2"
98,The North,The North Carolina,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33_3"
99,North Carolina,,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33_4"
100,North Carolina,,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33_5"
101,North Carolina,State North Carolina,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00
102,National Guard,,Kentucky National Guard -- Note added 1/23/14 14:03
103,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
104,Tourism Site,,Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38_1
105,State Board,,Kansas State Board of Healing Arts -- Note added 7/9/14 4:38
106,State Board,,Kansas State Board of Nursing -- Note added 7/9/14 4:39
107,Department Transportation,,Kansas Department of Transportation -- Note added 3/20/14 15:35
108,Board Examiners,,LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03
109,State Board,Louisiana State Board,Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41
110,State Board,Louisiana State Board, Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42
111,Board Examiners,,Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16
112,State Board,Louisiana State Board,Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13
113,Board Examiners,,Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48
114,South Carolina,,"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50"
115,Carolina Department,,"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50_1"
116,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
117,Tourism Site,,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40_1
118,Board Examiners,,Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53
119,Board Examiners,,LLPVRC Board of Examiners -- Note added 8/24/15 14:54
120,State Board,Louisiana State Board,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
121,Board Examiners,State Board Examiners,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55_1
122,State Board,Louisiana State Board,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
123,Board Examiners,State Board Examiners,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47_1
124,State Board,Louisiana State Board,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
125,Board Examiners,State Board Examiners,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48_1
126,State Board,Louisiana State Board,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
127,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
128,Tourism Site,,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40_1
129,Department Transportation,,"Maryland 511 Traveller Information, Maryland Department of Transportation -- Note added 1/26/15 12:49"
130,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
131,Tourism Site,,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41_1
132,National Guard,,Michigan National Guard -- Note added 1/23/14 14:03
133,National Guard,,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37
134,National Guard,,Missouri National Guard -- Note added 1/23/14 14:03
135,State Board,,Mississippi State Board of Contractors -- Note added 7/25/14 12:48
136,Travel Tourism,Travel Tourism Site,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
137,Tourism Site,,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42_1
138,North Carolina,,North Carolina Education Lottery -- Note added 6/12/13 14:18
139,North Carolina,,North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30
140,North Carolina,North Carolina Department,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42"
141,Carolina Department,Department Agriculture Consumer,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42_1"
142,North Carolina,North Carolina Division,North Carolina Division of Air Quality -- Note added 3/20/14 15:16
143,The North,The North Carolina,The North Carolina Auctioneers board -- Note added 9/11/15 20:32
144,North Carolina,,The North Carolina Auctioneers board -- Note added 9/11/15 20:32_1
145,North Carolina,,North Carolina Arts Council -- Note added 11/20/13 12:24
146,Department Education,Department Health Human,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02"
147,NC Department,Health Human Services,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02_1"
148,North Carolina,North Carolina Board,North Carolina Board of Architecture -- Note added 9/11/15 20:37
149,North Carolina,North Carolina Board,North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38
150,Board Examiners,,NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
151,Board Examiners,,NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
152,The North,The North Carolina,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
153,North Carolina,North Carolina Board,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27_1
154,The North,The North Carolina,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
155,North Carolina,North Carolina Board,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28_1
156,The North,The North Carolina,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
157,North Carolina,,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28_1
158,Board Examiners,,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
159,The North,The North Carolina,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
160,North Carolina,North Carolina Board,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32_1
161,North Carolina,State North Carolina,The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32
162,North Carolina,North Carolina Department,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07"
163,Carolina Department,,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07_1"
164,Department Transportation,,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07_2"
165,North Carolina,,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10
166,The North,The North Carolina,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
167,North Carolina,,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47_1"
168,North Carolina,North Carolina Board,North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37
169,North Carolina,North Carolina Department,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
170,North Carolina,Department Cultural Resources,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54_1"
171,Carolina Department,,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54_2"
172,North Carolina,North Carolina Office,North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51
173,North Carolina,North Carolina Department,North Carolina Department of Commerce -- Note added 7/24/13 16:42
174,Carolina Department,,North Carolina Department of Commerce -- Note added 7/24/13 16:42_1
175,NC Department,,N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27
176,North Carolina,,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
177,State Board,,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40_1
178,North Carolina,,"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41"
179,North Carolina,,"The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48"
180,NC Department,," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00"
181,North Carolina,North Carolina Department,North Carolina Department of Insurance -- Note added 11/19/13 20:06
182,Carolina Department,,North Carolina Department of Insurance -- Note added 11/19/13 20:06_1
183,North Carolina,,North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05
184,The North,The North Carolina,The North Carolina Office of EMS -- Note added 9/15/15 16:07
185,North Carolina,North Carolina Office,The North Carolina Office of EMS -- Note added 9/15/15 16:07_1
186,The North,The North Carolina,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
187,North Carolina,,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34_1
188,North Carolina,,"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34"
189,North Carolina,,"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34_1"
190,North Carolina,North Carolina Department,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34"
191,Carolina Department,Department Agriculture Consumer,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34_1"
192,North Carolina,,"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44"
193,North Carolina,,"Firewise North Carolina,Â¬â€ North Carolina Forest Service -- Note added 6/12/13 18:15"
194,North Carolina,,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40"
195,North Carolina,,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40_1"
196,North Carolina,,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
197,North Carolina,State North Carolina,State of North Carolina -- Note added 1/14/14 13:05
198,North Carolina,,"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35"
199,NC Department,,"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35_1"
200,The North,The North Carolina,The North Carolina Global TransPark -- Note added 9/15/15 16:39
201,North Carolina,,The North Carolina Global TransPark -- Note added 9/15/15 16:39_1
202,North Carolina,,North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38
203,The North,The North Carolina,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
204,North Carolina,,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45_1
205,North Carolina,,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22
206,North Carolina,,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22_1
207,North Carolina,State Board Examiners,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
208,State Board,,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46_1"
209,Board Examiners,,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46_2"
210,North Carolina,,North Carolina League of Municipalities -- Note added 6/6/13 18:08
211,North Carolina,,the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48
212,The North,The North Carolina,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
213,North Carolina,,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48_1
214,North Carolina,State North Carolina,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
215,North Carolina,,North Carolina Maritime Museum System -- Note added 8/2/13 15:50
216,North Carolina,Department Cultural Resources,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19"
217,NC Department,,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19_1"
218,The North,The North Carolina,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
219,North Carolina,,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56_1
220,North Carolina,,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
221,North Carolina,North Carolina Office,North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57
222,North Carolina,State Board Examiners,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
223,State Board,,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58_1
224,Board Examiners,,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58_2
225,NC Department,,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
226,Public Health,,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12_1"
227,The North,The North Carolina,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
228,North Carolina,North Carolina Board,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04_1
229,North Carolina,North Carolina Office,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources -Â¬â€ www.ncpublications.com -- Note added 6/6/13 18:34"
230,North Carolina,North Carolina Division,North Carolina Division of Public Health -- Note added 7/26/13 15:09
231,Public Health,Division Public Health,North Carolina Division of Public Health -- Note added 7/26/13 15:09_1
232,NC Department,Department Health Human,"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18"
233,North Carolina,,the North Carolina Respiratory Care   -- Note added 9/15/15 17:13
234,North Carolina,,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14
235,State Board,,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
236,North Carolina,,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19
237,North Carolina,,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
238,NC Department,,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09_1"
