,Bigram,Trigram,Notes
69,['National Guard'],,Kentucky National Guard -- Note added 1/23/14 14:03
70,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
71,['State Board'],,Kansas State Board of Healing Arts -- Note added 7/9/14 4:38
72,['State Board'],,Kansas State Board of Nursing -- Note added 7/9/14 4:39
73,['Department Transportation'],,Kansas Department of Transportation -- Note added 3/20/14 15:35
74,['Board Examiners'],,LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03
75,['State Board'],['Louisiana State Board'],Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41
76,['State Board'],['Louisiana State Board'], Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42
77,['Board Examiners'],,Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16
78,['State Board'],['Louisiana State Board'],Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13
79,['Board Examiners'],,Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48
80,"['South Carolina', 'Carolina Department']",,"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50"
81,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
82,['Board Examiners'],,Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53
83,['Board Examiners'],,LLPVRC Board of Examiners -- Note added 8/24/15 14:54
84,"['State Board', 'Board Examiners']","['Louisiana State Board', 'State Board Examiners']",Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
85,"['State Board', 'Board Examiners']","['Louisiana State Board', 'State Board Examiners']",Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
86,"['State Board', 'Board Examiners']","['Louisiana State Board', 'State Board Examiners']",Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
87,['State Board'],['Louisiana State Board'],Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
88,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
89,['Department Transportation'],,"Maryland 511 Traveller Information, Maryland Department of Transportation -- Note added 1/26/15 12:49"
90,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
91,['National Guard'],,Michigan National Guard -- Note added 1/23/14 14:03
92,['National Guard'],,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37
93,['National Guard'],,Missouri National Guard -- Note added 1/23/14 14:03
94,['State Board'],,Mississippi State Board of Contractors -- Note added 7/25/14 12:48
95,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
96,['North Carolina'],,North Carolina Education Lottery -- Note added 6/12/13 14:18
97,['North Carolina'],,North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30
98,"['North Carolina', 'Carolina Department']","['North Carolina Department', 'Department Agriculture Consumer', 'Agriculture Consumer Services']","Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42"
99,['North Carolina'],['North Carolina Division'],North Carolina Division of Air Quality -- Note added 3/20/14 15:16
100,"['The North', 'North Carolina']",['The North Carolina'],The North Carolina Auctioneers board -- Note added 9/11/15 20:32
101,['North Carolina'],,North Carolina Arts Council -- Note added 11/20/13 12:24
102,"['Department Education', 'NC Department']","['Department Health Human', 'Health Human Services']","NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02"
103,['North Carolina'],['North Carolina Board'],North Carolina Board of Architecture -- Note added 9/11/15 20:37
104,['North Carolina'],['North Carolina Board'],North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38
105,['Board Examiners'],,NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
106,['Board Examiners'],,NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
107,"['The North', 'North Carolina']","['The North Carolina', 'North Carolina Board']",The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
108,"['The North', 'North Carolina']","['The North Carolina', 'North Carolina Board']",The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
109,"['The North', 'North Carolina']",['The North Carolina'],The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
110,['Board Examiners'],,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
111,"['The North', 'North Carolina']","['The North Carolina', 'North Carolina Board']",The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
112,['North Carolina'],['State North Carolina'],The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32
113,"['North Carolina', 'Carolina Department', 'Department Transportation']",['North Carolina Department'],"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07"
114,['North Carolina'],,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10
115,"['The North', 'North Carolina']",['The North Carolina'],"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
116,['North Carolina'],['North Carolina Board'],North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37
117,"['North Carolina', 'North Carolina', 'Carolina Department']","['North Carolina Department', 'Department Cultural Resources']","North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
118,['North Carolina'],['North Carolina Office'],North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51
119,"['North Carolina', 'Carolina Department']",['North Carolina Department'],North Carolina Department of Commerce -- Note added 7/24/13 16:42
120,['NC Department'],,N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27
121,"['North Carolina', 'State Board']",,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
122,['North Carolina'],,"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41"
123,['North Carolina'],,"The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48"
124,['NC Department'],," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00"
125,"['North Carolina', 'Carolina Department']",['North Carolina Department'],North Carolina Department of Insurance -- Note added 11/19/13 20:06
126,['North Carolina'],,North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05
127,"['The North', 'North Carolina']","['The North Carolina', 'North Carolina Office']",The North Carolina Office of EMS -- Note added 9/15/15 16:07
128,"['The North', 'North Carolina']",['The North Carolina'],The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
129,"['North Carolina', 'North Carolina']",,"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34"
130,"['North Carolina', 'Carolina Department']","['North Carolina Department', 'Department Agriculture Consumer', 'Agriculture Consumer Services']","NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34"
131,['North Carolina'],,"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44"
132,['North Carolina'],,"Firewise North Carolina,Â¬â€ North Carolina Forest Service -- Note added 6/12/13 18:15"
133,"['North Carolina', 'North Carolina']",,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40"
134,['North Carolina'],,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
135,['North Carolina'],['State North Carolina'],State of North Carolina -- Note added 1/14/14 13:05
136,"['North Carolina', 'NC Department']",,"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35"
137,"['The North', 'North Carolina']",['The North Carolina'],The North Carolina Global TransPark -- Note added 9/15/15 16:39
138,['North Carolina'],,North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38
139,"['The North', 'North Carolina']",['The North Carolina'],The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
140,"['North Carolina', 'North Carolina']",,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22
141,"['North Carolina', 'State Board', 'Board Examiners']",['State Board Examiners'],"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
142,['North Carolina'],,North Carolina League of Municipalities -- Note added 6/6/13 18:08
143,['North Carolina'],,the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48
144,"['The North', 'North Carolina']",['The North Carolina'],The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
145,['North Carolina'],"['State North Carolina', 'North Carolina Office']",State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
146,['North Carolina'],,North Carolina Maritime Museum System -- Note added 8/2/13 15:50
147,"['North Carolina', 'NC Department']",['Department Cultural Resources'],"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19"
148,"['The North', 'North Carolina']",['The North Carolina'],The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
149,['North Carolina'],,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
150,['North Carolina'],['North Carolina Office'],North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57
151,"['North Carolina', 'State Board', 'Board Examiners']",['State Board Examiners'],he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
152,"['NC Department', 'Public Health']",,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
153,"['The North', 'North Carolina']","['The North Carolina', 'North Carolina Board']",The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
154,['North Carolina'],"['North Carolina Office', 'Department Cultural Resources']","Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources -Â¬â€ www.ncpublications.com -- Note added 6/6/13 18:34"
155,"['North Carolina', 'Public Health']","['North Carolina Division', 'Division Public Health']",North Carolina Division of Public Health -- Note added 7/26/13 15:09
156,['NC Department'],"['Department Health Human', 'Health Human Services']","Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18"
157,['North Carolina'],,the North Carolina Respiratory Care   -- Note added 9/15/15 17:13
158,['North Carolina'],,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14
159,['State Board'],,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
160,['North Carolina'],,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19
161,"['North Carolina', 'NC Department', 'Public Health']",,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
162,"['The North', 'North Carolina', 'North Carolina', 'Carolina Department']","['The North Carolina', 'North Carolina Department']",The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
163,['North Carolina'],,"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19"
164,['North Carolina'],,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12
165,['NC Department'],"['Department Health Human', 'Health Human Services']","Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20"
166,['North Carolina'],['State North Carolina'],State of North Carolina Japan Office -- Note added 7/24/13 16:40
167,"['North Carolina', 'Carolina Department']",['North Carolina Department'],North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
168,['North Carolina'],,North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30
169,['North Carolina'],['North Carolina Division'],North Carolina Division of Water Resources -- Note added 11/12/15 12:58
170,['North Carolina'],"['Department Health Human', 'Health Human Services']","North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57"
171,"['North Carolina', 'Carolina Department']",['North Carolina Department'],NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
172,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
173,['Economic Development'],,Nebraska Department of Economic Development -- Note added 12/6/13 19:50
174,['Department Transportation'],,Nevada Department of Transportation -- Note added 6/26/13 15:23
175,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
176,['Economic Development'],,Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08
177,['Economic Development'],['Economic Development Authority'],New Jersey Economic Development Authority -- Note added 9/16/15 15:52
178,['Public Health'],,New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11
179,['Public Health'],"['Division Public Health', 'Health Human Services']","Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33"
180,"['New York', 'York State']",['New York State'],New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49
181,['New York'],,New York Historical Society Museum and Library -- Note added 7/2/15 10:50
182,"['New York', 'York State']",['New York State'],New York State Council on the Arts -- Note added 7/2/15 10:51
183,"['New York', 'York State']",['New York State'],New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
184,"['New York', 'York State']",['New York State'],New York State Fair -- Note added 6/12/13 18:48
185,"['New York', 'York State']",['New York State'],New York State Homes and Community Renewal -- Note added 9/9/15 13:48
186,"['New York', 'York State']",['New York State'],New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59
187,"['New York', 'York State']",['New York State'],New York State Police Recruitment Center -- Note added 1/3/14 13:14
188,['North Carolina'],['North Carolina Division'],North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43
189,['South Carolina'],,South Carolina Ports Authority -- Note added 6/6/13 18:08
190,['Washington State'],,Washington State Potato Commission -- Note added 11/17/14 7:11
191,"['North Carolina', 'Carolina Department']","['North Carolina Department', 'Department Cultural Resources']","Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34"
192,['NC Department'],,"Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35"
193,['State Board'],,The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47
194,['Department Education'],,Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43
195,['South Carolina'],,"Santee Cooper, also known officially from the 1930s as the South Carolina Public Service Authority, is South Carolina's state-owned electric and water utility that came into being during the New Deal. -- Note added 8/25/14 16:04"
196,['State Board'],,"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. -- Note added 8/25/14 16:59"
197,"['Washington State', 'State Board']",,Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22
198,['South Carolina'],,South Carolina Education Lottery -- Note added 6/12/13 14:24
199,['South Carolina'],,South Carolina Emergency Management Division -- Note added 8/28/15 15:20
200,['National Guard'],,SC National Guard -- Note added 8/28/15 15:24
201,"['North Carolina', 'Carolina Department']",['North Carolina Department'],"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01"
202,['South Carolina'],,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16
203,['South Carolina'],,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17
204,['South Carolina'],,"The South Carolina EPSCoR/IDeA Program, CCCR COBRE, and the USC School of Medicine Instrumentation Resource Facility -- Note added 8/28/15 15:28"
205,['South Carolina'],,South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03
206,['South Carolina'],,South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19
207,"['South Carolina', 'Carolina Department']",,South Carolina Department of Revenue -- Note added 8/25/14 15:04
208,['South Carolina'],,South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30
209,['Department Transportation'],,South Dakota Department of Transportation -- Note added 7/17/14 5:53
210,['Department Transportation'],,"Authorized Service Website for the Arizona Department of Transportation, Motor Vehicle Division -- Note added 1/10/14 19:17"
211,['North Carolina'],,North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10
212,"['Public Health', 'Public Health']",['Division Public Health'],"State Laboratory of Public Health, NC Division of Public Health -- Note added 7/26/13 15:11"
213,"['New York', 'York State']",['New York State'],"Susquehanna River Basin Commission -Â¬â€ The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. -- Note added 6/26/13 16:30"
214,['North Carolina'],,"Start Squad, kid's portal to the State Library of North Carolina -- Note added 8/25/14 12:12"
215,['New York'],,"Staten Island Borough President, New York, NY -- Note added 11/20/13 18:23"
216,['North Carolina'],,"Welcome to Teach4NC, dedicated to the recruitment of teaching professionals for public schools in North Carolina. -- Note added 9/15/15 18:19"
217,['National Guard'],,Tennessee National Guard -- Note added 6/26/14 7:13
218,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44
219,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44
220,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44
