,0
"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19",Department Cultural Resources
North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20,North Carolina Board
"California Environmental Health Tracking Program, California Department of Public Health -- Note added 10/24/14 12:09",Public Health
"College Foundation of North Carolina, aÂ¬â€ service of the StateÂ¬â€ of North Carolina -- Note added 7/24/13 16:09",North Carolina
Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17,Economic Development
"Coliseum Boulevard Plume (CBP), an area in Montgomery, Alabama, where the groundwater 10-50 feet below land surface contains trichloroethylene (TCE).  Investigation, management, and cleanup of the groundwater is being conducted by the https://www.dot.state.al.us/ Alabama Department of Transportation (ALDOT). -- Note added 9/24/14 16:14",Department Transportation
Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23,Travel Tourism Site
North Carolina DOT Complete Streets -- Note added 1/22/14 18:53,North Carolina
"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00",North Carolina Department
"Center for Technology at the University at Albany, State University of New York -- Note added 6/29/15 15:02",New York
Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28,Travel Tourism Site
Delaware National Guard -- Note added 1/23/14 14:03,National Guard
"Division of Employment Security (DES), NC Department of Commerce (NCC) -- Note added 9/22/15 14:15",NC Department
Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30,Travel Tourism Site
Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30,Travel Tourism Site
Virginia Department of Motor Vehicles -- Note added 6/6/14 20:27,Virginia Department
American Samoa Department of Education -- Note added 4/4/14 10:58,Department Education
"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56",North Carolina Department
Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03,National Guard
Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13,Washington State
Travel and tourism site for Washington State -- Note added 6/6/13 19:36,Washington State
Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36,Travel Tourism Site
Virginia Cooperative Extension  -- Note added 6/6/14 20:29,Cooperative Extension
Washington State University Extension -- Note added 11/20/14 7:10,State University Extension
West Virginia University Extension Service -- Note added 7/24/14 5:33,West Virginia
Iowa State University Extension -- Note added 8/25/15 20:26,State University Extension
New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39,Cooperative Extension Service
Oregon State University Extension Service -- Note added 6/20/14 16:52,State University Extension
Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34,Cooperative Extension
University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52,Cooperative Extension Service
Florida Department of Education -- Note added 6/17/15 13:06,Department Education
Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20,National Guard
"Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. -- Note added 7/9/15 15:15",Public Health
Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03,Agriculture Consumer Services
Georgia National Guard -- Note added 1/23/14 13:59,National Guard
State of Georgia Department of Education -- Note added 6/6/13 18:08,Department Education
"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21",Department Education
Lousiana National Guard -- Note added 1/22/14 19:28,National Guard
"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00",Travel Tourism Site
"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56",Agriculture Consumer Services
"Got To Be NC Festival, a production of the NC Department of Agriculture -- Note added 8/2/13 15:48",NC Department
Hawaii State Department of Education -- Note added 6/6/13 18:08,Department Education
Idaho Army National Guard -- Note added 1/23/14 14:03,National Guard
Travel and Tourism Site for New York -- Note added 6/6/13 19:12,Travel Tourism Site
"Inclusive Health, North Carolina Health Insurance Risk Pool, Inc. -- Note added 11/20/13 19:54",North Carolina
Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59,Economic Development Authority
Iowa Economic Development Authority -- Note added 11/21/13 15:05,Economic Development Authority
Iowa National Guard -- Note added 1/23/14 14:03,National Guard
"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33",The North Carolina
Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00,North Carolina Division
Kentucky National Guard -- Note added 1/23/14 14:03,National Guard
Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38,Travel Tourism Site
Kansas State Board of Healing Arts -- Note added 7/9/14 4:38,State Board
Kansas State Board of Nursing -- Note added 7/9/14 4:39,State Board
Kansas Department of Transportation -- Note added 3/20/14 15:35,Department Transportation
LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03,Board Examiners
Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41,Louisiana State Board
 Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42,Louisiana State Board
Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16,Board Examiners
Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13,Louisiana State Board
Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48,Board Examiners
"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50",Carolina Department
Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40,Travel Tourism Site
Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53,Board Examiners
LLPVRC Board of Examiners -- Note added 8/24/15 14:54,Board Examiners
Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55,State Board Examiners
Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47,State Board Examiners
Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48,State Board Examiners
Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55,Louisiana State Board
Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40,Travel Tourism Site
"Maryland 511 Traveller Information, Maryland Department of Transportation -- Note added 1/26/15 12:49",Department Transportation
Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41,Travel Tourism Site
Michigan National Guard -- Note added 1/23/14 14:03,National Guard
Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37,National Guard
Missouri National Guard -- Note added 1/23/14 14:03,National Guard
Mississippi State Board of Contractors -- Note added 7/25/14 12:48,State Board
Mississippi State University Extension -- Note added 7/25/14 12:52,State University Extension
Michigan State University Extension -- Note added 11/19/13 13:43,State University Extension
Montana State University Extension -- Note added 11/22/13 13:44,State University Extension
Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42,Travel Tourism Site
North Carolina Education Lottery -- Note added 6/12/13 14:18,North Carolina
North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30,North Carolina
"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42",Agriculture Consumer Services
North Carolina Division of Air Quality -- Note added 3/20/14 15:16,North Carolina Division
The North Carolina Auctioneers board -- Note added 9/11/15 20:32,The North Carolina
North Carolina Arts Council -- Note added 11/20/13 12:24,North Carolina
"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02",Health Human Services
North Carolina Board of Architecture -- Note added 9/11/15 20:37,North Carolina Board
North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38,North Carolina Board
NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39,Board Examiners
NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40,Board Examiners
The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27,North Carolina Board
The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28,North Carolina Board
The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28,The North Carolina
NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30,Board Examiners
The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32,North Carolina Board
The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32,State North Carolina
"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07",North Carolina Department
North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10,North Carolina
"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47",The North Carolina
North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37,North Carolina Board
"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54",Department Cultural Resources
North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51,North Carolina Office
North Carolina Department of Commerce -- Note added 7/24/13 16:42,North Carolina Department
N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27,NC Department
North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40,State Board
"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41",North Carolina
"The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48",North Carolina
" Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00",NC Department
North Carolina Department of Insurance -- Note added 11/19/13 20:06,North Carolina Department
North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05,North Carolina
The North Carolina Office of EMS -- Note added 9/15/15 16:07,North Carolina Office
The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34,The North Carolina
"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34",North Carolina
"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34",Agriculture Consumer Services
"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44",North Carolina
"Firewise North Carolina,Â¬â€ North Carolina Forest Service -- Note added 6/12/13 18:15",North Carolina
"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40",North Carolina
North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39,North Carolina
State of North Carolina -- Note added 1/14/14 13:05,State North Carolina
"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35",NC Department
The North Carolina Global TransPark -- Note added 9/15/15 16:39,The North Carolina
NC Health & Human Services -- Note added 9/15/15 16:39,Health Human Services
North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38,North Carolina
The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45,The North Carolina
NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22,North Carolina
"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46",State Board Examiners
North Carolina League of Municipalities -- Note added 6/6/13 18:08,North Carolina
the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48,North Carolina
The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48,The North Carolina
State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49,North Carolina Office
North Carolina Maritime Museum System -- Note added 8/2/13 15:50,North Carolina
"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19",Department Cultural Resources
The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56,The North Carolina
"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15",North Carolina
North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57,North Carolina Office
he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58,State Board Examiners
"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12",Public Health
The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04,North Carolina Board
"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources -Â¬â€ www.ncpublications.com -- Note added 6/6/13 18:34",Department Cultural Resources
North Carolina Division of Public Health -- Note added 7/26/13 15:09,Division Public Health
"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18",Health Human Services
the North Carolina Respiratory Care   -- Note added 9/15/15 17:13,North Carolina
North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14,North Carolina
NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40,State Board
North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19,North Carolina
"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09",Public Health
The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19,North Carolina Department
"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19",North Carolina
North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12,North Carolina
"Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20",Health Human Services
State of North Carolina Japan Office -- Note added 7/24/13 16:40,State North Carolina
North Carolina Department of State Treasurer -- Note added 6/6/13 18:09,North Carolina Department
North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30,North Carolina
North Carolina Division of Water Resources -- Note added 11/12/15 12:58,North Carolina Division
"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57",Health Human Services
NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48,North Carolina Department
Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42,Travel Tourism Site
Nebraska Department of Economic Development -- Note added 12/6/13 19:50,Economic Development
Nevada Department of Transportation -- Note added 6/26/13 15:23,Department Transportation
Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42,Travel Tourism Site
Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08,Economic Development
New Jersey Economic Development Authority -- Note added 9/16/15 15:52,Economic Development Authority
New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11,Public Health
"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33",Health Human Services
"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40",Health Human Services
New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49,New York State
New York Historical Society Museum and Library -- Note added 7/2/15 10:50,New York
New York State Council on the Arts -- Note added 7/2/15 10:51,New York State
New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35,New York State
New York State Fair -- Note added 6/12/13 18:48,New York State
New York State Homes and Community Renewal -- Note added 9/9/15 13:48,New York State
New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59,New York State
New York State Police Recruitment Center -- Note added 1/3/14 13:14,New York State
North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43,North Carolina Division
South Carolina Ports Authority -- Note added 6/6/13 18:08,South Carolina
Washington State Potato Commission -- Note added 11/17/14 7:11,Washington State
"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34",Department Cultural Resources
"Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35",NC Department
The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47,State Board
Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43,Department Education
"Santee Cooper, also known officially from the 1930s as the South Carolina Public Service Authority, is South Carolina's state-owned electric and water utility that came into being during the New Deal. -- Note added 8/25/14 16:04",South Carolina
"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. -- Note added 8/25/14 16:59",State Board
Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22,State Board
South Carolina Education Lottery -- Note added 6/12/13 14:24,South Carolina
South Carolina Emergency Management Division -- Note added 8/28/15 15:20,South Carolina
SC National Guard -- Note added 8/28/15 15:24,National Guard
"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01",North Carolina Department
South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16,South Carolina
South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17,South Carolina
"The South Carolina EPSCoR/IDeA Program, CCCR COBRE, and the USC School of Medicine Instrumentation Resource Facility -- Note added 8/28/15 15:28",South Carolina
South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03,South Carolina
South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19,South Carolina
South Carolina Department of Revenue -- Note added 8/25/14 15:04,Carolina Department
South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30,South Carolina
South Dakota Department of Transportation -- Note added 7/17/14 5:53,Department Transportation
"Authorized Service Website for the Arizona Department of Transportation, Motor Vehicle Division -- Note added 1/10/14 19:17",Department Transportation
North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10,North Carolina
"State Laboratory of Public Health, NC Division of Public Health -- Note added 7/26/13 15:11",Division Public Health
"Susquehanna River Basin Commission -Â¬â€ The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. -- Note added 6/26/13 16:30",New York State
"Start Squad, kid's portal to the State Library of North Carolina -- Note added 8/25/14 12:12",North Carolina
"Staten Island Borough President, New York, NY -- Note added 11/20/13 18:23",New York
"Welcome to Teach4NC, dedicated to the recruitment of teaching professionals for public schools in North Carolina. -- Note added 9/15/15 18:19",North Carolina
Tennessee National Guard -- Note added 6/26/14 7:13,National Guard
Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44,Travel Tourism Site
Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44,Travel Tourism Site
Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44,Travel Tourism Site
Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11,Travel Tourism Sites
Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11,Travel Tourism Sites
"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09",Travel Tourism Site
Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11,Travel Tourism Sites
Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11,Travel Tourism Sites
Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11,Travel Tourism Sites
Washington State Tobacco Settlement Authority -- Note added 4/8/14 18:29,Washington State
"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11",Cooperative Extension Service
University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34,Cooperative Extension Service
U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12,Economic Development Authority
University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39,Cooperative Extension Service
Virginia Department for Aging and Rehabilitative Services -- Note added 8/27/15 14:22,Virginia Department
Virginia Department for Aging and Rehabilitative Services -- Note added 6/6/13 18:09,Virginia Department
Virginia Department of Fire Programs -- Note added 6/12/13 18:15,Virginia Department
Virginia Department for the Blind and Vision Impaired -- Note added 7/11/14 19:09,Virginia Department
Virginia Department for the Deaf and Hard of Hearing (VDDHH) -- Note added 7/11/14 19:09,Virginia Department
The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. -- Note added 7/11/14 19:12,Agriculture Consumer Services
Virgin Islands Department of Education -- Note added 8/18/14 14:08,Department Education
Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11,Travel Tourism Sites
Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17,Economic Development
Virginia Department of Transportation -- Note added 7/11/14 20:18,Department Transportation
Travel and Tourism Site for California -- Note added 8/27/13 12:59,Travel Tourism Site
Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11,Travel Tourism Sites
Travel and Tourism Site for Florida -- Note added 6/6/13 19:15,Travel Tourism Site
Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11,Travel Tourism Sites
Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48,Travel Tourism Site
Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11,Travel Tourism Sites
Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17,Travel Tourism Site
Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11,Travel Tourism Sites
Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34,Travel Tourism Site
Travel and Tourism Site for Montana -- Note added 6/6/13 19:33,Travel Tourism Site
Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33,Travel Tourism Site
Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33,Travel Tourism Site
Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32,Travel Tourism Site
Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32,Travel Tourism Site
Travel and Tourism Site for Utah -- Note added 6/6/13 19:31,Travel Tourism Site
North Carolina Commission on Volunteerism and Community Service -- Note added 11/10/15 20:34,North Carolina
Vermont National Guard -- Note added 1/23/14 14:03,National Guard
Washington State Lottery -- Note added 12/2/14 7:23,Washington State
Washington State Seed Potato Commission -- Note added 11/12/14 6:26,Washington State
Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31,Travel Tourism Site
Washington Air National Guard -- Note added 1/3/14 13:08,National Guard
Washington Army National Guard -- Note added 1/23/14 14:03,National Guard
Washington National Guard -- Note added 1/23/14 14:03,National Guard
Washington State Wine Commission -- Note added 11/12/14 6:23,Washington State
"The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. -- Note added 8/13/14 17:41",North Carolina Office
University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31,Cooperative Extension
Washington Economic Development Finance Authority -- Note added 11/12/14 6:21,Economic Development
"Women's Health Branch, NC Division of Public Health -- Note added 7/26/13 15:11",Division Public Health
Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30,Economic Development Authority
Washington State Convention Center -- Note added 11/6/14 7:30,Washington State
Washington State Commission on Pesticide Registration -- Note added 11/6/14 7:32,Washington State
Washington State Housing Finance Commission -- Note added 11/6/14 7:27,Washington State
Washington State School for the Blind -- Note added 7/31/13 16:31,Washington State
West Virginia Department of Agriculture -- Note added 3/31/14 13:07,Virginia Department
West Virginia Department of Commerce -- Note added 3/24/14 16:50,Virginia Department
West Virginia Division of Culture and History -- Note added 3/31/14 13:08,West Virginia
West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50,Department Health Human
West Virginia Housing Development Fund -- Note added 7/24/14 5:51,West Virginia
West Virginia Higher Education Policy Commission -- Note added 3/31/14 13:12,West Virginia
"West Virginia Department of Commerce, Division of Labor -- Note added 7/24/14 5:52",Virginia Department
West Virginia Lottery -- Note added 6/12/13 14:29,West Virginia
West Virginia Network for Educational Telecomputing -- Note added 7/24/14 5:54,West Virginia
West Virginia Consolidated Public Retirement Board -- Note added 3/31/14 13:33,West Virginia
West Virginia State Parks -- Note added 3/31/14 13:34,West Virginia
West Virginia State Treasurer's Office -- Note added 3/31/14 13:35,West Virginia
Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18,Travel Tourism Site
